vendor,device,model,versiontype,version
"emc","wdc-cx4-2311","HUS15606 CLAR600","array disk productRev","C3A8"
"emc","wdc-cx4-2311","HUS15606 CLAR600","array disk productRev","C3A8"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","722020ALCLAR2000","array disk productRev","A34E/1534"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","wdc-cx4-2311","STE60005 CLAR600","array disk productRev","EC0C"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","HUS15603 CLAR300","array disk productRev","C3A8"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","ST314635 CLAR146","array disk productRev","HC01"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R450"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","6310"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STE30065 CLAR300","array disk productRev","EC0C"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","HUS15303 CLAR300","array disk productRev","C4F0"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","HUS151P1 CLAR146","array disk productRev","R4F0"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STE30065 CLAR300","array disk productRev","EC0C"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","6310"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","HUS15603 CLAR300","array disk productRev","C3A8"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","STT30065 CLAR300","array disk productRev","630F"
"emc","osdc-cx3-80-04 Exchange","HUS15603 CLAR300","array disk productRev","C3A8"
