"VCServer","Datacenter","Cluster","TimeStamp","MetricId","Value","Unit"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 6:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 5:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 5:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 4:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 4:00:00 PM","cpu.usage.average","3.48","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 3:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 3:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 2:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 2:00:00 PM","cpu.usage.average","3.46","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 1:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 1:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 12:30:00 PM","cpu.usage.average","3.45","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 12:00:00 PM","cpu.usage.average","3.59","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 11:30:00 AM","cpu.usage.average","3.48","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 11:00:00 AM","cpu.usage.average","3.68","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 10:30:00 AM","cpu.usage.average","3.44","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 10:00:00 AM","cpu.usage.average","3.49","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 9:30:00 AM","cpu.usage.average","3.56","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 9:00:00 AM","cpu.usage.average","3.78","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 8:30:00 AM","cpu.usage.average","3.89","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 8:00:00 AM","cpu.usage.average","3.77","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 7:30:00 AM","cpu.usage.average","3.8","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 7:00:00 AM","cpu.usage.average","3.78","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 6:30:00 AM","cpu.usage.average","3.78","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 6:00:00 AM","cpu.usage.average","3.78","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 5:30:00 AM","cpu.usage.average","3.73","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 5:00:00 AM","cpu.usage.average","3.64","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 4:30:00 AM","cpu.usage.average","3.49","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 4:00:00 AM","cpu.usage.average","3.75","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 3:30:00 AM","cpu.usage.average","3.76","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 3:00:00 AM","cpu.usage.average","3.61","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 2:30:00 AM","cpu.usage.average","3.51","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 2:00:00 AM","cpu.usage.average","3.48","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 1:30:00 AM","cpu.usage.average","3.57","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 1:00:00 AM","cpu.usage.average","3.75","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 12:30:00 AM","cpu.usage.average","3.84","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/15/2013 12:00:00 AM","cpu.usage.average","3.76","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 11:30:00 PM","cpu.usage.average","3.53","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 11:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 10:30:00 PM","cpu.usage.average","3.44","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 10:00:00 PM","cpu.usage.average","3.88","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 9:30:00 PM","cpu.usage.average","3.41","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 9:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 8:30:00 PM","cpu.usage.average","3.39","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 8:00:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 7:30:00 PM","cpu.usage.average","3.38","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 7:00:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 6:30:00 PM","cpu.usage.average","3.38","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 6:00:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 5:30:00 PM","cpu.usage.average","3.38","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 5:00:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 4:30:00 PM","cpu.usage.average","3.39","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 4:00:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 3:30:00 PM","cpu.usage.average","3.39","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 3:00:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 2:30:00 PM","cpu.usage.average","3.41","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 2:00:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 1:30:00 PM","cpu.usage.average","3.37","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 1:00:00 PM","cpu.usage.average","3.44","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 12:30:00 PM","cpu.usage.average","3.38","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 12:00:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 11:30:00 AM","cpu.usage.average","3.49","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 11:00:00 AM","cpu.usage.average","3.59","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 10:30:00 AM","cpu.usage.average","3.69","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 10:00:00 AM","cpu.usage.average","3.52","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 9:30:00 AM","cpu.usage.average","3.59","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 9:00:00 AM","cpu.usage.average","3.39","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 8:30:00 AM","cpu.usage.average","3.4","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 8:00:00 AM","cpu.usage.average","3.41","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 7:30:00 AM","cpu.usage.average","3.35","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 7:00:00 AM","cpu.usage.average","3.41","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 6:30:00 AM","cpu.usage.average","3.25","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 6:00:00 AM","cpu.usage.average","3.27","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 5:30:00 AM","cpu.usage.average","3.38","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 5:00:00 AM","cpu.usage.average","3.55","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 4:30:00 AM","cpu.usage.average","3.22","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 4:00:00 AM","cpu.usage.average","3.49","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 3:30:00 AM","cpu.usage.average","3.69","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 3:00:00 AM","cpu.usage.average","3.45","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 2:30:00 AM","cpu.usage.average","3.48","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 2:00:00 AM","cpu.usage.average","3.36","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 1:30:00 AM","cpu.usage.average","3.25","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 1:00:00 AM","cpu.usage.average","3.46","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 12:30:00 AM","cpu.usage.average","3.66","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/14/2013 12:00:00 AM","cpu.usage.average","3.65","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 11:30:00 PM","cpu.usage.average","3.48","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 11:00:00 PM","cpu.usage.average","3.35","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 10:30:00 PM","cpu.usage.average","3.3","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 10:00:00 PM","cpu.usage.average","3.52","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 9:30:00 PM","cpu.usage.average","3.22","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 9:00:00 PM","cpu.usage.average","3.26","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 8:30:00 PM","cpu.usage.average","3.23","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 8:00:00 PM","cpu.usage.average","3.26","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 7:30:00 PM","cpu.usage.average","3.21","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/13/2013 7:00:00 PM","cpu.usage.average","3.27","%"
